period,domain,diagnostic,value,units,classification,description
JJAS_2026,greater_horn,u850,-0.5942219447531341,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,greater_horn,v850,2.2495771911804674,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,greater_horn,q850,0.00831499356871947,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,greater_horn,wind_speed850,5.543337948882073,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,greater_horn,qu850,-0.0010805564996176783,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,greater_horn,qv850,0.0227829637996878,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,greater_horn,mfc850,-1.2667903883563888e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,greater_horn,omega500,0.012812635893913467,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,greater_horn,omega700,0.001083414681650167,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
JJAS_2026,greater_horn,vp200,10011430.531249674,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,greater_horn,strf200,-20156370.982589643,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,greater_horn,z200,12423.922998875722,gpm,not_classified,200 hPa geopotential height
JJAS_2026,greater_horn,z500,5877.915039649752,gpm,not_classified,500 hPa geopotential height
JJAS_2026,greater_horn,sst_proxy,300.07729676011405,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,east_africa,u200,-4.445537802048853,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,east_africa,v200,-0.006336251451721506,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,east_africa,tej_strength,4.445537802048853,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,east_africa,div200,-1.0641152341583836e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,east_africa,u850,-0.5915128476020503,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,east_africa,v850,3.011861700508031,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,east_africa,q850,0.00881116005874008,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,east_africa,wind_speed850,5.681107922973703,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,east_africa,qu850,-0.0007948921180392595,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,east_africa,qv850,0.027947058834928973,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,east_africa,mfc850,-7.77363832140299e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,east_africa,omega500,0.011274739201130155,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,east_africa,omega700,-0.00013771524821933867,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,east_africa,vp200,10364320.301989011,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,east_africa,strf200,-22142414.096813336,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,east_africa,z200,12415.595585929408,gpm,not_classified,200 hPa geopotential height
JJAS_2026,east_africa,z500,5874.6308844676605,gpm,not_classified,500 hPa geopotential height
JJAS_2026,east_africa,sst_proxy,300.0073441842407,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,atlantic_congo_ethiopia,u200,3.2947568740599023,m s**-1,westerly_flow,200 hPa zonal wind
JJAS_2026,atlantic_congo_ethiopia,v200,-0.5660797842212146,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,atlantic_congo_ethiopia,tej_strength,-3.2947568740599023,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,atlantic_congo_ethiopia,div200,-6.508363503879492e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,atlantic_congo_ethiopia,u850,-1.2101480764378412,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,atlantic_congo_ethiopia,v850,1.6305498782360643,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,atlantic_congo_ethiopia,q850,0.008231833385222194,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,atlantic_congo_ethiopia,wind_speed850,3.6597824976604576,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,atlantic_congo_ethiopia,qu850,-0.004975935761344794,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,atlantic_congo_ethiopia,qv850,0.013360936491179828,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,atlantic_congo_ethiopia,mfc850,-1.3486859419437881e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,atlantic_congo_ethiopia,omega500,0.007035386989800466,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,atlantic_congo_ethiopia,omega700,-0.0006642232057954368,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,atlantic_congo_ethiopia,vp200,11229669.015511341,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,atlantic_congo_ethiopia,strf200,-22602064.006320372,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,atlantic_congo_ethiopia,z200,12400.23891953383,gpm,not_classified,200 hPa geopotential height
JJAS_2026,atlantic_congo_ethiopia,z500,5874.738086339328,gpm,not_classified,500 hPa geopotential height
JJAS_2026,atlantic_congo_ethiopia,sst_proxy,298.0927196890537,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,congo_moisture_corridor,u200,-4.828722575531561,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,congo_moisture_corridor,v200,-0.7214382749016164,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,congo_moisture_corridor,tej_strength,4.828722575531561,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,congo_moisture_corridor,div200,2.5519727856190576e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,congo_moisture_corridor,u850,-0.06856314029607681,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,congo_moisture_corridor,v850,1.1869825171623962,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,congo_moisture_corridor,q850,0.011091657275781744,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,congo_moisture_corridor,wind_speed850,2.1151609744877624,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,congo_moisture_corridor,qu850,0.0010913290880248205,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,congo_moisture_corridor,qv850,0.012382960048689867,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,congo_moisture_corridor,mfc850,1.0216981764697201e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,congo_moisture_corridor,omega500,-0.012402779415232438,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,congo_moisture_corridor,omega700,-0.017444165946433103,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,congo_moisture_corridor,vp200,11250078.857433375,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,congo_moisture_corridor,strf200,-28483098.93635916,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,congo_moisture_corridor,z200,12411.134272453215,gpm,not_classified,200 hPa geopotential height
JJAS_2026,congo_moisture_corridor,z500,5873.911898204677,gpm,not_classified,500 hPa geopotential height
JJAS_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,western_moisture_entry,u200,-10.024234920819293,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,western_moisture_entry,v200,-0.04059841464205634,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,western_moisture_entry,tej_strength,10.024234920819293,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,western_moisture_entry,div200,3.1803824772507487e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,western_moisture_entry,u850,-0.09616979908486266,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,western_moisture_entry,v850,1.1567941687833616,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,western_moisture_entry,q850,0.011513233728412203,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,western_moisture_entry,wind_speed850,2.0249626339098104,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,western_moisture_entry,qu850,0.000334742941500312,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,western_moisture_entry,qv850,0.013399527106494316,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,western_moisture_entry,mfc850,-4.380318072501524e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,western_moisture_entry,omega500,-0.021745058041591905,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJAS_2026,western_moisture_entry,omega700,-0.01058393548799879,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,western_moisture_entry,vp200,10529744.995231077,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,western_moisture_entry,strf200,-26440396.696598954,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,western_moisture_entry,z200,12413.644116298578,gpm,not_classified,200 hPa geopotential height
JJAS_2026,western_moisture_entry,z500,5876.2231100484905,gpm,not_classified,500 hPa geopotential height
JJAS_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,western_indian_ocean,u200,-9.096030078456923,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,western_indian_ocean,v200,-2.3810025230913223,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,western_indian_ocean,tej_strength,9.096030078456923,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,western_indian_ocean,div200,1.8379107962722398e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,western_indian_ocean,u850,1.7499129613956612,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,western_indian_ocean,v850,4.781244308435111,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,western_indian_ocean,q850,0.009190410397802195,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,western_indian_ocean,wind_speed850,9.00846236140211,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,western_indian_ocean,qu850,0.020508794160505373,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,western_indian_ocean,qv850,0.0431222114689622,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,western_indian_ocean,mfc850,-1.3379275135408255e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,western_indian_ocean,omega500,0.013416985253143074,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,western_indian_ocean,omega700,0.015978855952261114,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
JJAS_2026,western_indian_ocean,vp200,5804729.579085318,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,western_indian_ocean,strf200,-22646008.3116681,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,western_indian_ocean,z200,12412.335077134423,gpm,not_classified,200 hPa geopotential height
JJAS_2026,western_indian_ocean,z500,5867.957908302027,gpm,not_classified,500 hPa geopotential height
JJAS_2026,western_indian_ocean,sst_proxy,300.3630355643257,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,arabia_red_sea,u200,-9.882726752066613,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,arabia_red_sea,v200,2.298050783223685,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,arabia_red_sea,tej_strength,9.882726752066613,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,arabia_red_sea,div200,-4.240287434518441e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,arabia_red_sea,u850,2.675660120754202,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,arabia_red_sea,v850,-0.20909951967342089,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,arabia_red_sea,q850,0.0065127653343713485,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,arabia_red_sea,wind_speed850,4.840034355358212,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,arabia_red_sea,qu850,0.02305361030227567,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,arabia_red_sea,qv850,0.004900373604117743,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,arabia_red_sea,mfc850,1.410731202575018e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,arabia_red_sea,omega500,0.007595728390948239,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,arabia_red_sea,omega700,-0.025443776284155326,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,arabia_red_sea,vp200,5437320.393050715,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,arabia_red_sea,strf200,-4708202.610625083,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,arabia_red_sea,z200,12479.688543199482,gpm,not_classified,200 hPa geopotential height
JJAS_2026,arabia_red_sea,z500,5891.549133063188,gpm,not_classified,500 hPa geopotential height
JJAS_2026,arabia_red_sea,sst_proxy,300.8472252935431,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,north_africa_arabia,u200,-2.205644289611997,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,north_africa_arabia,v200,3.7037121243436193,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,north_africa_arabia,tej_strength,2.205644289611997,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,north_africa_arabia,div200,-7.480433630934023e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,north_africa_arabia,u850,0.7632682468480209,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,north_africa_arabia,v850,-1.2667546577807325,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,north_africa_arabia,q850,0.006615915094938023,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,north_africa_arabia,wind_speed850,4.343300551385591,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,north_africa_arabia,qu850,0.009023436919650398,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,north_africa_arabia,qv850,-0.0030444573848866824,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJAS_2026,north_africa_arabia,mfc850,8.636014833744746e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJAS_2026,north_africa_arabia,omega500,0.017084259273035526,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
JJAS_2026,north_africa_arabia,omega700,-0.006876323649058387,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJAS_2026,north_africa_arabia,vp200,7291847.495457743,m**2 s**-1,not_classified,200 hPa velocity potential
JJAS_2026,north_africa_arabia,strf200,-12044879.16810573,m**2 s**-1,not_classified,200 hPa stream function
JJAS_2026,north_africa_arabia,z200,12453.324866973362,gpm,not_classified,200 hPa geopotential height
JJAS_2026,north_africa_arabia,z500,5891.200110793859,gpm,not_classified,500 hPa geopotential height
JJAS_2026,north_africa_arabia,sst_proxy,300.06644400873415,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJAS_2026,tej_core,u200,-15.203167717375923,m s**-1,easterly_flow,200 hPa zonal wind
JJAS_2026,tej_core,v200,0.44638873720386435,m s**-1,not_classified,200 hPa meridional wind
JJAS_2026,tej_core,tej_strength,15.203167717375923,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJAS_2026,tej_core,div200,1.2609765717558127e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJAS_2026,tej_core,u850,6.327561828593313,m s**-1,not_classified,850 hPa zonal wind
JJAS_2026,tej_core,v850,1.248624598404302,m s**-1,not_classified,850 hPa meridional wind
JJAS_2026,tej_core,q850,0.010412500585225758,kg kg**-1,not_classified,850 hPa specific humidity
JJAS_2026,tej_core,wind_speed850,7.819966418585719,m s**-1,not_classified,850 hPa wind speed.
JJAS_2026,tej_core,qu850,0.06970218393172,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJAS_2026,tej_core,qv850,0.013924986023449853,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
